1,1,"A6213","","2008","Queen Victoria Vignette",1.0,0.0,0.0,0.0,"Step","","Y",20080125
2,1,"5881.81","","2008","ASE",2.0,0.0,0.0,0.0,"Step","","Y",20080125
3,1,"136.05","","1889","Indian Head Cent",5.0,0.0,0.0,0.0,"Step","","Y",20080125
4,1,"248.60","","1940-S","Lincoln Head Cent",1.0,0.0,0.0,0.0,"Step","","Y",20080125
5,1,"3358.40","","1905-S","Gold $5 Liberty Head Half Eagle",1.0,0.0,375.0,0.0,"Step","","Y",20080204
5,2,"A6197VX","","","Celtic Cast Potin Warrier/Boar ** HAVE KATE HAND P",1.0,0.0,159.0,0.0,"Step","","Y",20080204
5,3,"A6357","","2007","Sierra Leone Silver $10 Olympics, Proof",1.0,0.0,87.95,0.0,"Step","","Y",20080204
5,4,"ST2524A","","1935D","$1 Silver Cert Wide & Narrow 2 Note Set, CCU",1.0,0.0,79.0,0.0,"Step","","Y",20080204
5,5,"ST2988","","1914-1999","20th Century Dime Collection",1.0,0.0,38.0,0.0,"Step","","Y",20080204
6,1,"X901","","","Empty World Pages",5.0,0.0,0.0,0.0,"Step","","Y",20080125
7,1,"USMXE1","","2007","Presidential Dollar 8 Coin P & D Set in Mint Folde",1.0,0.0,23.5,0.0,"Step","","Y",20080125
8,1,"4374.50","","1881-S","$20 Gold Liberty Head AU50 - customer request",1.0,0.0,1295.0,0.0,"Step","","Y",20080204
9,1,"3177.50","","1908","$5 Gold Liberty Head - customer request",1.0,0.0,385.0,0.0,"Step","","Y",20080204
10,1,"FR1607P.64","","1935","$1 Silver Cert PCGS 64PPQ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080204
11,1,"1664.40","","1884","Morgan Dollar",1.0,0.0,0.0,0.0,"Step","","Y",20080204
12,1,"A6406","RAW"," 2008 ","Canada Silver $ - Quebec City  BU   ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080214
13,1,"A5993","","ANCIENT","Sicily Himeron Brz ** KATE TO HAND SELECT",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,2,"A6128","","ANCIENT","Justinian I Brz ** KATE TO HAND SELECT ",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,3,"A950G","","ANCIENT","Marc Antony Silver ** KATE TO HAND SELECT",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,4,"RB139","","","LCC COOK BOOK",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,5,"ST1335","","","Early Half Dollar Type Set",1.0,0.0,0.0,0.0,"Step","","Y",20080125
13,6,"ST3418","","","Washington Quarter Set",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,7,"ST3449","","1971","Guinea Set",1.0,0.0,0.0,0.0,"Step","","Y",20080204
13,8,"ST3450","","1973-82","Ghana Set",1.0,0.0,0.0,0.0,"Step","","Y",20080204
14,1,"1732N.65","","1903-O","1903-O Morgan Silver Dollar NGC     MS65  ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080214
14,2,"1732P.65","","1903-O","1903-O Morgan Silver Dollar PCGS    MS65  ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080214
15,1,"F1800PA.08","","1929","Pittsburgh, PA $5 National Bank Note",1.0,0.0,155.0,0.0,"Step","","Y",20080204
16,1,"3985P.65","RAW","1909","VDB Lincoln Head Cent Red PCGS MS65",1.0,0.0,0.0,0.0,"Tamm","","Y",20080214
17,1,"374.50","","1881-S","$20 Gold      ** Customer Request **",1.0,0.0,0.0,0.0,"Step","","Y",20080125
18,1,"2583V.40","","1908","$5 Gold Indian Head",1.0,0.0,0.0,0.0,"Step","","Y",20080204
19,1,"FR778M.19","RAW","1918","$2 Fed Res Bank Note Lg Sz PMG F12   ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080204
20,1,"CAMS2008","","2008","Canada Mint Set ",1.0,20.0,38.95,0.0,"Tamm","","Y",20080125
20,2,"NOV145","RAW","","LINCOLN CENT BEAR",10.0,3.75,9.95,0.0,"Jill","","Y",20090514
21,1,"A6406","","2008","Canada Silver $ - Quebec City  BU  ",1.0,30.0,69.95,0.0,"Tamm","","Y",20080125
21,2,"CAMS2008","","2008","Canada Mint Set ",1.0,20.0,38.95,0.0,"Tamm","","Y",20080214
21,3,"ST3445","","1935-57 ","$1 Slv Cert Series Set (12) VG/F  ",1.0,0.0,132.0,0.0,"Tamm","","Y",20080125
22,1,"ST76E","","1968-2007 ","40 ""S"" Mint Roosevelt 10C PR63 ",1.0,0.0,159.0,0.0,"Tamm","","Y",20080125
23,1,"A5915","",""," Canada Silver Dollar ",1.0,6.62,29.95,0.0,"Step","","Y",20080125
24,1,"A5915","FG",""," Canada Silver Dollar ",1.0,6.62,29.95,0.0,"Step","","Y",20080204
24,2,"IMP28B.81","","","ND(1972) Isle of Man 50 New Pence   UNC  ",1.0,1.0,59.95,0.0,"Step","","Y",20080125
25,1,"A5915","FG",""," Canada Silver Dollar ",1.0,6.62,29.95,0.0,"Tamm","","Y",20080125
25,2,"IMP28B.81","FG","","ND(1972) Isle of Man 50 New Pence   UNC  ",1.0,1.0,59.95,0.0,"Tamm","","Y",20080214
25,3,"ST3454","","2005","IOM Slv&Clrzd Duckling Crowns  U/PR  ",1.0,0.0,96.0,0.0,"Tamm","","Y",20080214
26,1,"X949","B0","","12 LCC Notecards in Box",4.0,0.24,9.95,0.0,"Jill","","Y",20080128
27,1,"ST76E","","1968-2007 ","40 ""S"" Mint Roosevelt 10C PR63  ",1.0,0.0,0.0,0.0,"Tamm","","Y",20080211
28,1,"BHS.GB","","","for ST1335 PSWB",1.0,0.0,0.0,0.0,"Step","","Y",20080211
28,2,"BTH.GB","","","for ST1335 PSWB",1.0,0.0,0.0,0.0,"Step","","Y",20080211
28,3,"SHD.GB","","","for ST1335 PSWB",1.0,0.0,0.0,0.0,"Step","","Y",20080211
29,1,"ST609","","","3-Coin San Francisco M$ Set",1.0,0.0,0.0,0.0,"Step","","Y",20080211
29,2,"ST639","","","3-Coin Philadelphia M$ Set",1.0,0.0,0.0,0.0,"Step","","Y",20080211
29,3,"ST646A","","","3-Coin Carson City M$ Set",1.0,0.0,0.0,0.0,"Step","","Y",20080211
